text,size,group,year1
R 6/24/1990 NINE SOLDIERS KILLED IN RENEWED EASTERN SRI LANKA FIGHTING.,0,1,1990
R 7/14/1990 SRI LANKAN TAMIL TIGERS RESUME ATTACKS ON SIX ARMY CAMPS.,2,1,1990
X 8/11/1990 Government forces save Muslim village.,4,1,1990
"R 10/23/1990 REBELS KILL 10 CIVILIANS, SUFFER REVERSE IN NORTHERN SRI LANKA.",1,1,1990
"""'The War of June 1990', Report No5, ,1990-09-01,9.1     Eastern Province, Southern Sector : The Events of June""",3,7,1990
"""'The War of June 1990', Report No5,,1990-09-01,9.1     Eastern Province, Southern Sector : The Events of June""",23,7,1990
R 12/12/1990 FOUR SRI LANKAN TAMIL REBELS DIE IN REFUGEE CAMP BATTLE.,4,1,1990
"R, 2000-05-24",140,2,1990
R 7/24/1990 MILITARY SAYS TROOPS CAPTURE NORTHERN TOWN FROM TAMIL REBELS.,4,1,1990
R 6/14/1990 TAMIL REBELS ATTACK MORE POLICE AND ARMY POSTS IN SRI LANKA.,6,1,1990
R 7/14/1990 SRI LANKAN TAMIL TIGERS RESUME ATTACKS ON SIX ARMY CAMPS.,1,1,1990
R 7/25/1990 ARMY SAYS TROOPS RECAPTURE NORTHERN TOWN FROM TAMIL REBELS.,55,1,1990
R 6/14/1990 TAMIL REBELS ATTACK MORE POLICE AND ARMY POSTS IN SRI LANKA.,25,1,1990
R 6/15/1990 SRI LANKAN SECURITY FORCES TAKE OFFENSIVE AGAINST TIGERS.    R 6/16/1990 GOVERNMENT TALKS PEACE WITH TAMILS AMID FIGHTING.,23,1,1990
R 10/16/1990 CURFEW IMPOSED FOR NEW STRIKE AGAINST SRI LANKAN REBELS.,7,1,1990
R 6/15/1990 SRI LANKAN SECURITY FORCES TAKE OFFENSIVE AGAINST TIGERS.    R 6/16/1990 GOVERNMENT TALKS PEACE WITH TAMILS AMID FIGHTING.,18,1,1990
"R 7/18/1990 150 TAMIL REBELS, SOLDIERS AND CIVILIANS KILLED IN FIGHTING.",8,1,1990
R 10/15/1990 FOUR SOLDIERS KILLED IN SRI LANKA.,4,1,1990
"R 7/11/1990 SRI LANKAN TROOPS REPEL GUERRILLA ATTACK ON ARMY CAMP.    R 7/13/1990 50 TAMILS, 45 SOLDIERS KILLED AS SEPARATISTS CAPTURE BASE.",25,1,1990
"R 7/11/1990 SRI LANKAN TROOPS REPEL GUERRILLA ATTACK ON ARMY CAMP.    R 7/13/1990 50 TAMILS, 45 SOLDIERS KILLED AS SEPARATISTS CAPTURE BASE.",70,1,1990
R 12/13/1990 SRI LANKAN AIRFORCE KILLS MORE THAN 40 TAMIL REBELS IN EAST.   R 12/14/1990 SRI LANKA SECURITY FORCES KILL 67 REBELS IN ONE DAY.,48,1,1990
X 8/25/1990 113 Tamil rebels killed by Sri Lankan government helicopter gunship.     X 8/27/1990 government troops poised to take northern Jaffna fort.,113,1,1990
X 7/28/1990 Security forces battling Tamil rebels in east.,2,1,1990
R 7/9/1990 78 TAMIL REBELS AND 10 SOLDIERS KILLED AS FIGHTING RAGES.,22,1,1990
"R 7/12/1990 90 TAMIL REBELS, SEVERAL SOLDIERS KILLED IN FIGHTS FOR BASES.",50,1,1990
R 12/18/1990 SRI LANKAN REBELS KILL BRIGADIER WHO ROUTED THEM.    R 12/19/1990 SRI LANKAN TROOPS KILL 25 TAMIL SEPARATIST REBELS.,7,1,1990
R 10/10/1990 SRI LANKAN TROOPS KILL NINE TAMIL SEPARATIST REBELS.,7,1,1990
R 12/23/1990 NINE SRI LANKAN SOLDIERS AND 17 REBELS DIE IN NORTHERN ATTACK.,1,1,1990
"R 7/18/1990 150 TAMIL REBELS, SOLDIERS AND CIVILIANS KILLED IN FIGHTING.",41,1,1990
X 9/7/1990 minister on military operations in north.,100,1,1990
"R 6/17/1990 CEASEFIRE HOLDS BETWEEN SRI LANKAN TROOPS, REBELS.",81,1,1990
"R 11/23/1990 SRI LANKAN TROOPS KILL 75 TAMIL REBELS, MILITARY SAYS.    R 11/25/1990 SRI LANKA REBELS claim BESIEGED CAMP CAPTURED IN HEAVY FIGHTING.",4,1,1990
"R 11/27/1990 SRI LANKAN ARMY SENDS MORE TROOPS TO FIGHT REBELS IN NORTH.     R 11/28/1990 SRI LANKA RAISES 40,000 PARAMILITARY FORCE TO FIGHT REBELS.",114,1,1990
R 7/14/1990 SRI LANKAN TAMIL TIGERS RESUME ATTACKS ON SIX ARMY CAMPS.,2,1,1990
"R 7/18/1990 150 TAMIL REBELS, SOLDIERS AND CIVILIANS KILLED IN FIGHTING.",98,1,1990
R 1/4/1989 CLASHES AMONG TAMIL GROUPS KILL 50 MORE IN SRI LANKA.,50,4,1990
R 10/21/1990 TAMIL GUERRILLAS SAY THEY SHOT DOWN SRI LANKAN HELICOPTER.,23,1,1990
R 11/4/1990 TAMIL REBELS KILL 11 SOLDIERS IN SRI LANKAN ATTACK.   R 11/5/1990 TWELVE WOMEN REBELS KILLED IN SRI LANKAN BATTLE.,26,1,1990
"R 11/22/1990 40 SRI LANKAN REBELS, SOLDIERS KILLED AS 'HEROES WEEK' STARTS.",3,1,1990
"R 10/22/1990 30 TAMIL REBELS, SEVEN SOLDIERS KILLED IN BATTLE FOR HARBOUR.",4,1,1990
R 7/5/1990 SRI LANKAN ARMY BATTLES TAMIL REBELS IN THICK JUNGLE.    R 7/6/1990 TAMIL REBELS WREAK HEAVY TOLL ON SRI LANKAN SECURITY FORCES.,20,1,1990
"R 12/11/1990 TWELVE REBELS, SIX SOLDIERS KILLED IN SRI LANKA ATTACKS.",9,1,1990
"R 12/11/1990 TWELVE REBELS, SIX SOLDIERS KILLED IN SRI LANKA ATTACKS.",8,1,1990
X 8/31/1990 Over 100 Tamil rebels killed IN JAFFNA AND MULLAITIVU.    X 8/31/1990 minister says army to take Jaffna soon.,50,1,1990
R 10/22/1990 SRI LANKAN TROOPS SEIZE REBEL-HELD HARBOUR AND FACTORY.,5,1,1990
"Xinhua, 7 August 1990",30,2,1990
R 7/9/1990 78 TAMIL REBELS AND 10 SOLDIERS KILLED AS FIGHTING RAGES.,7,1,1990
"R 6/17/1990 TIGER REBELS, SRI LANKAN TROOPS BREAK FRAGILE TRUCE.",1,1,1990
"R 7/26/1990 2,000 TAMIL REBELS THOUGHT KILLED IN SRI LANKA WAR.",0,1,1990
"X 6/24/1990 Clashes continue between government troops, Tamil rebels in north east.",7,1,1990
BBC 8/9/1990 Muslims express oncern at LTTE violence.,33,1,1990
R 11/24/1990 SRI LANKAN GOVERNMENT PUTS NORTHERN PROVINCE UNDER CURFEW.,5,1,1990
R 12/21/1990 41 TAMIL SEPARATISTS KILLED AFTER REBEL MINE KILLS EIGHT.,4,1,1990
R 6/21/1990 SRI LANKAN TROOPS CAPTURE EASTERN PROVINCE FROM TAMIL REBELS.,6,1,1990
R 7/14/1990 SRI LANKAN TAMIL TIGERS RESUME ATTACKS ON SIX ARMY CAMPS.,1,1,1990
R 12/14/1990 SRI LANKA SECURITY FORCES KILL 67 REBELS IN ONE DAY.,13,1,1990
R 11/13/1990 GOVERNMENT LIFTS CURFEW ON NORTHERN SRI LANKAN TOWN.,9,1,1990
R 10/21/1990 MONSOON RAINS DON'T HAMPER SRI LANKAN OFFENSIVE.,102,1,1990
R 10/18/1990 SRI LANKAN TROOPS SEIZE TWO REBEL-HELD TOWNS IN NORTH.,18,1,1990
R 11/24/1990 SRI LANKAN GOVERNMENT PUTS NORTHERN PROVINCE UNDER CURFEW.,8,1,1990
R 12/18/1990 SRI LANKAN REBELS KILL BRIGADIER WHO ROUTED THEM.,2,1,1990
R 7/23/1990 CURFEW IN NORTHERN SRI LANKA AFTER 27 KILLED IN GUNBATTLE.    R 7/24/1990 SRI LANKAN ARMY SAYS IT HAS RECAPTURED REBEL TOWN.,44,1,1990
R 7/8/1990 MORE SRI LANKA DEATHS AS PRESIDENT LAYS DOWN MEDIATION TERMS.,8,1,1990
R 11/13/1990 GOVERNMENT LIFTS CURFEW ON NORTHERN SRI LANKAN TOWN.,3,1,1990
R 6/20/1990 TAMIL TIGERS BEGIN RETREAT TO JUNGLE AS TROOPS ADVANCE.,3,1,1990
R 6/24/1990 NINE SOLDIERS KILLED IN RENEWED EASTERN SRI LANKA FIGHTING.,9,1,1990
R 12/17/1990 SRI LANKAN TAMIL REBELS KILL NINE SOLDIERS IN AMBUSH.,9,1,1990
R 7/1/1990 SRI LANKAN TROOPS KILL 15 IN REBEL HIDEOUT.,16,1,1990
X 6/14/1990 Fighting continues in east despite truce.,9,1,1990
R 7/22/1990 SRI LANKA SAYS MASS GRAVE IN BUSH HOLDS POLICEMEN'S CORPSES.,150,1,1990
R 12/23/1990 NINE SRI LANKAN SOLDIERS AND 17 REBELS DIE IN NORTHERN ATTACK.,26,1,1990
"R 11/22/1990 40 SRI LANKAN REBELS, SOLDIERS KILLED AS 'HEROES WEEK' STARTS.",18,1,1990
"R 11/22/1990 40 SRI LANKAN REBELS, SOLDIERS KILLED AS 'HEROES WEEK' STARTS.",1,1,1990
X 6/30/1990 security troops make headway in offensive against Tamil tigers.,8,1,1990
"R 7/20/1990 SRI LANKAN PARLIAMENT EXTENDS EMERGENCY TO ""CRUSH"" REBELS.",51,1,1990
X 6/24/1990 Government troops make advances in fighting Tamil Tigers.,9,1,1990
R 11/11/1990 NINE TAMIL REBELS AND SOLDIER KILLED IN EAST SRI LANKA.,10,1,1990
R 7/16/1990 26 TAMIL REBELS AND THREE SOLDIERS KILLED IN SRI LANKA.,14,1,1990
R 11/25/1990 SRI LANKA REBELS claim BESIEGED CAMP CAPTURED IN HEAVY FIGHTING.,28,1,1990
X 6/29/1990 Fighting against Tamil tigers still on in north-east.,5,1,1990
R 7/9/1990 78 TAMIL REBELS AND 10 SOLDIERS KILLED AS FIGHTING RAGES.,27,1,1990
R 11/19/1990 CURFEW IN NORTH SRI LANKA TO STOP REBEL CELEBRATIONS.,3,1,1990
X 6/27/1990 Government troops take Tamil Tigers' strongholds in east.,24,1,1990
R 7/24/1990 SRI LANKAN ARMY SAYS IT HAS RECAPTURED REBEL TOWN.,7,1,1990
"R 7/13/1990 50 TAMILS, 45 SOLDIERS KILLED AS SEPARATISTS CAPTURE BASE.",9,1,1990
R 1/19/1990 ELEVEN DIE IN POLITICAL VIOLENCE IN SRI LANKA.,4,8,1990
R 6/28/1990 SRI LANKAN TAMIL REBELS CONTINUE FIGHT FOR CONTROL OF NORTH.,9,1,1990
X 6/29/1990 Fighting against Tamil tigers still on in north-east.,4,1,1990
"X 8/2/1990 Tamil ""Tigers"" go underground.",5,1,1990
R 10/18/1990 SRI LANKAN TROOPS SEIZE TWO REBEL-HELD TOWNS IN NORTH.,4,1,1990
X 6/24/1990 Government troops make advances in fighting Tamil Tigers.,16,1,1990
R 7/23/1990 CURFEW IN NORTHERN SRI LANKA AFTER 27 KILLED IN GUNBATTLE.,1,1,1990
R 6/19/1990 SRI LANKAN TROOPS WREST CONTROL IN TWO KEY EASTERN TOWNS.,1,1,1990
R 6/7/1990 SRI LANKAN SOLDIER KILLED IN CLASH WITH TAMIL REBELS.,1,1,1990
R 7/5/1990 SRI LANKAN ARMY BATTLES TAMIL REBELS IN THICK JUNGLE.,64,1,1990
"Reuters, 1 November 1990",20,1,1990
"Reuters, 24 October 1990",10,2,1990
"Xinhua, 10 August 1990",7,2,1990
"Reuters, 22 June 1990",62,2,1990
"Reuters, 24 November 1990",5,1,1990
"Xinhua, 14 August 1990",15,2,1990
"Reuters, 26 October 1990",0,2,1990
"Reuters, 1 October 1990",9,2,1990
"Xinhua, 14 August 1990",4,2,1990
"Reuters, 12 October 1990",0,2,1990
"Reuters, 21 February 1991",27,2,1990
"Reuters, 29 July 1990",0,2,1990
"Reuters, 4 November 1990",0,2,1990
R 1/8/1990 SRI LANKAN UNIVERSITIES REOPEN AFTER REBEL CAPTURES.,2,8,1990
"R 1/9/1990 SRI LANKAN BANS POLITICAL ACTION IN COLLEGES, WORKPLACES.",6,8,1990
R 12/28/1990 SRI LANKAN REBELS DEMOLISH A FORT TO STOP ARMY FROM USING IT.,9,1,1990
"Reuters, 26 July 1990",21,2,1990
"""'The War of June 1990', Report No4,,1990-08-01, CHAPTER 3""",38,7,1990
"Reuters, 28 Jan 1990",1,2,1990
"Reuters, 26 July 1990",12,2,1990
BBC 14 August 1990,16,2,1990
R 1/10/1990,4,5,1990
"""'The War of June 1990', Report No5,,1990-09-01,9.1     Eastern Province, Southern Sector : The Events of June""",150,7,1990
"Reuters, 21 November 1990",3,2,1990
R 1/2/1989 SRI LANKA SAYS IT FOILED REBEL PLOT TO KILL MINISTER.,16,8,1990
R 11/1/1990 SRI LANKAN TROOPS LAUNCH FRESH OFFENSIVE AGAINST TAMIL TIGERS.,9,1,1990
"R 11/3/1990 SRI LANKAN TROOPS KILL 13 REBELS, CAPTURE NORTHERN TOWN.",3,1,1990
R 10/4/1990 10 TAMIL REBELS AND SEVEN SOLDIERS KILLED IN SRI LANKA.,7,1,1990
"Reuters, 7 February 1990",8,1,1990
R 12/21/1990 41 TAMIL SEPARATISTS KILLED AFTER REBEL MINE KILLS EIGHT.,32,1,1990
R 11/25/1990 SRI LANKA REBELS claim BESIEGED CAMP CAPTURED IN HEAVY FIGHTING.,6,1,1990
R 1/16/1990 REBEL KILLS TWO SRI LANKAN SOLDIERS IN ARMY CAMP.,2,8,1990
R 1/19/1990 ELEVEN DIE IN POLITICAL VIOLENCE IN SRI LANKA.,5,8,1990
"Reuters, 24 October 1990",4,2,1990
R 10/27/1990 SRI LANKAN TROOPS DESTORY LARGE REBEL BASE.,1,1,1990
R 12/18/1990 SRI LANKAN REBELS KILL BRIGADIER WHO ROUTED THEM.,3,1,1990
"""Report no.5,1990-09-01,CHAPTER 9  THE  EAST : LOOKING  BACK""",75,7,1990
"""report no.5.,1990-09-01,9.1     Eastern Province, Southern Sector : The Events of June""",0,7,1990
"""Report no.5,1990-09-01,9.1     Eastern Province, Southern Sector : The Events of June""",0,7,1990
"""report no 5.,1990-09-01,9.1     Eastern Province, Southern Sector : The Events of June""",0,7,1990
"R 7/11/1991 FOUR SRI LANKAN SOLDIERS AND MANY REBELS KILLED, ARMY SAYS.",3,1,1991
R 3/28/1991SRI LANKAN TROOPS KILL 11 TAMIL REBELS IN NORTH AND EAST.,1,1,1991
R 4/24/1991 FOUR SRI LANKAN SOLDIERS KILLED IN EASTERN AMBUSH.,4,1,1991
R 5/13/1991 MORE THAN 200 SRI LANKA TAMIL REBELS KILLED IN NORTH IN MAY.,8,1,1991
"R 4/26/1991 SRI LANKA TROOPS BREAK REBEL SIEGE OF NAVAL BASE, 32 KILLED.",1,1,1991
R 7/14/1991 SIX MORE SOLDIERS DIE IN SRI LANKAN BATTLE.,4,1,1991
R 7/29/1991 TROOPS KILL 60 REBELS IN ADVANCE TO BESIEGED SRI LANKAN CAMP.,2,1,1991
"R 4/26/1991 SRI LANKA TROOPS BREAK REBEL SIEGE OF NAVAL BASE, 32 KILLED.",1,1,1991
X 2/23/1991 government vows all-out war against Tamil rebels.,4,1,1991
"R 3/12/1991 SRI LANKAN AIR FORCE BOMBS REBEL TARGETS, TROOPS ADVANCE.",4,1,1991
R 5/15/1991 TWO SOLDIERS KILLED IN SRI LANKAN REBEL BLAST.,2,1,1991
"R 7/30/1991 70 REBELS, FIVE SOLDIERS DIE IN FIGHTING IN NORTHERN SRI LANKA.",1,1,1991
R 4/8/1991 FIVE KILLED IN RENEWED FIGHTING IN SRI LANKA.,2,1,1991
X 4/7/1991 Fierce battles rage in north and east.,14,1,1991
X 2/15/1991 Heavy LTTE casualties as government troops launch offensive in North Sri Lanka.,11,1,1991
R 3/9/1991 NINE DIE IN SEPARATIST VIOLENCE IN SRI LANKA.,2,1,1991
R 9/25/1991 THREE AIRMEN DIE IN REBEL AMBUSH IN EASTERN SRI LANKA.,3,1,1991
R 8/13/1991 SRI LANKAN TAMIL REBELS HACK TO DEATH FAMILY OF FIVE IN EAST.,1,1,1991
R 8/15/1991 FIVE DIE IN SEPARATIST VIOLENCE IN SRI LANKA'S NORTH AND EAST.,2,1,1991
R 8/21/1991 FIVE SOLDIERS KILLED IN TAMIL REBEL AMBUSH IN EAST SRI LANKA.,5,1,1991
R 4/1/1991 CURFEWS IN TWO SRI LANKAN DISTRICTS AFTER HEAVY FIGHTING.,9,1,1991
R 4/24/1991 FOUR SRI LANKAN SOLDIERS KILLED IN EASTERN AMBUSH.,1,1,1991
R 9/23/1991 SRI LANKAN REBELS FIGHT BACK FROM BASE REPORTED OVERRUN.,2,1,1991
R 4/29/1991 SRI LANKA'S MILITARY CLAIMS SUCCESS IN ANTI-REBEL OFFENSIVE.,0,1,1991
"R 10/15/1991 TAMIL REBELS STEP UP OFFENSIVE, SEVERAL KILLED.",1,1,1991
R 5/15/1991 SRI LANKAN PLANES BOMB REBEL TOWN DURING CURFEW.,5,1,1991
R 11/4/1991 SIX TAMIL REBELS KILLED IN SRI LANKAN OPERATION.,2,1,1991
"R 3/2/1991 SRI LANKAN BOMB BLAST KILLED 19, POLICE SAY.   R 3/2/1991 SRI LANKAN DEPUTY DEFENCE MINISTER KILLED IN BOMB BLAST.     X 3/4/1991 Bomb planted by Tamil rebels, according to police.      R 3/4/1991 TAMIL GUERRILLAS DENY KILLING SRI LANKAN MINISTER.",32,1,1991
R 2/11/1991 FIVE TAMIL REBELS AND TWO SECURITY MEN KILLED IN SRI LANKA.,1,1,1991
R 5/21/1991 TAMIL REBELS IN SRI LANKA KILL NINE MOSLEM CIVILIANS.,5,1,1991
R 2/14/1991 AT LEAST 80 TAMIL REBELS KILLED IN FIERCE SRI LANKA FIGHTING.,40,1,1991
R 10/29/1991 SRI LANKAN TAMIL SEPARATIST REBELS KILL 12 IN EAST.,8,1,1991
R 4/5/1991 REBELS AMBUSH TROOP PATROL KILLING 11 SOLDIERS IN SRI LANKA.,0,1,1991
R 3/1/1991 FOUR KILLED IN CLASHES BETWEEN TAMIL REBELS AND TROOPS.,1,1,1991
R 4/5/1991 REBELS AMBUSH TROOP PATROL KILLING 11 SOLDIERS IN SRI LANKA.,0,1,1991
R 5/3/1991 ADVANCING SRI LANKAN TROOPS CAPTURE REBEL CHECK POINT.,1,1,1991
"R 4/13/1991 SRI LANKAN TROOPS, TAMIL REBELS PREPARE FOR NEW YEAR BATTLE.",4,1,1991
R 3/10/1991 TAMIL REBELS KILL 15 SOLDIERS IN SRI LANKA.,4,1,1991
R 1/29/1991 FOUR SRI LANKAN SOLDIERS KILLED IN TAMIL REBEL AMBUSH.,4,1,1991
R 12/10/1991 TEN SRI LANKAN SECURITY MEN DIE IN SEPARATIST VIOLENCE.,6,1,1991
R 6/13/1991 11 DIE IN SRI LANKA'S SEPARATIST VIOLENCE IN NORTH AND EAST.,2,1,1991
"R 6/21/1991 REBEL SUICIDE ATTACK KILLS SRI LANKAN SOLDIERS, CIVILIANS.   R  6/21/1991 60 KILLED IN BOMB NEAR MILITARY ESTABLISHMENT IN SRI LANKA.",0,1,1991
"R 2/27/1991 SOLDIER KILLED, THREE WOUNDED IN SRI LANKAN AMBUSH.",1,1,1991
"R 1/31/1991 SRI LANKAN REBELS ATTACK FOOD CONVOY, TORCH FOUR LORRIES.",2,1,1991
"R 6/6/1991 FIVE SRI LANKAN REBELS, ONE SOLDIER, DIE IN CLASHES.",2,1,1991
R 3/4/1991 SRI LANKA DEVELOPING TWO NEW ZONES FOR FOREIGN INVESTMENT.,1,1,1991
"R 2/1/1991 NINE TAMIL REBELS, ONE SOLDIER KILLED IN SRI LANKA.",4,1,1991
R 10/10/1991 SRI LANKA LIFTS CURFEW IN TWO REBEL-CONTROLLED DISTRICTS.,1,1,1991
"R 4/22/1991 1,100 KILLED IN SRI LANKA'S WORST MONTH OF ETHNIC FIGHTING.",3,1,1991
R 12/10/1991 TEN SRI LANKAN SECURITY MEN DIE IN SEPARATIST VIOLENCE.,4,1,1991
R 3/18/1991 TAMIL REBELS REJECT KEY CONDITION FOR SRI LANKAN TALKS.,2,1,1991
R 11/13/1991 PREGNANT WOMAN WOUNDED IN SEPARATIST VIOLENCE IN SRI LANKA.,1,1,1991
"Reuters, 14 March 1991",2,2,1991
R 12/20/1991 FOUR SRI LANKAN TAMIL REBELS DIE IN CLASH WITH GOVERNMENT.,4,1,1991
"R 10/13/1991 SRI LANKAN REBELS, FIVE SOLDIERS DIE IN FIREFIGHT.",5,1,1991
"R 3/12/1991 SRI LANKAN AIR FORCE BOMBS REBEL TARGETS, TROOPS ADVANCE.",1,1,1991
"R 3/19/1991 TWO SOLDIERS, SIX REBELS, CIVILIAN KILLED IN SRI LANKA.",2,1,1991
"R 1/5/1991 SRI LANKAN TROOPS KILL REBEL, FIRST DEATH SINCE CEASEFIRE.",1,1,1991
R 4/1/1991 CURFEWS IN TWO SRI LANKAN DISTRICTS AFTER HEAVY FIGHTING.,1,1,1991
X 4/9/1991 Curfew declared in northern district.,10,1,1991
R 1/26/1991 SRI LANKA TO LIFT STATE OF EMERGENCY SOON - DEFENCE MINISTER.,1,1,1991
R 5/13/1991 MORE THAN 200 SRI LANKA TAMIL REBELS KILLED IN NORTH IN MAY.,3,1,1991
R 4/21/1991 TAMIL REBELS MASSACRE 22 SRI LANKAN VILLAGERS.,1,1,1991
R 1/23/1991 SRI LANKAN TAMIL MILITANTS MASSACRE 27 VILLAGERS IN EAST.,1,1,1991
R 11/11/1991 SRI LANKAN AIR FORCE ATTACKS REBEL CAMP KILLING 15.,15,1,1991
R 5/19/1991 SRI LANKAN TROOPS KILL SIX TAMIL REBELS.,2,1,1991
R 6/4/1991 CURFEW IMPOSED IN SRI LANKA'S NORTHWEST REGION.,3,1,1991
"R 2/1/1991 NINE TAMIL REBELS, ONE SOLDIER KILLED IN SRI LANKA.",1,1,1991
X 2/23/1991 government vows all-out war against Tamil rebels.,1,1,1991
R 2/25/1991 TEN TAMIL REBELS AND A COMMANDO KILLED IN CLASHES IN SRI LANKA.,3,1,1991
R 4/1/1991 CURFEWS IN TWO SRI LANKAN DISTRICTS AFTER HEAVY FIGHTING.,7,1,1991
R 3/28/1991 REBEL ASSASSINATION SQUAD TARGETS SRI LANKAN LEADERS.,9,1,1991
R 6/9/1991 TEN KILLED IN MILITARY OPERATION IN SRI LANKA.,2,1,1991
R 12/4/1991 CURFEW IN NORTHWEST SRI LANKA WHERE TROOPS CAPTURE VILLAGE.,1,1,1991
R 4/7/1991 AT LEAST 400 KILLED IN ONE WEEK OF FIGHTING IN SRI LANKA.,203,1,1991
"R 12/24/1991 SEVENTEEN SRI LANKAN TAMIL REBELS, 11 SOLDIERS DIE IN BATTLE.",28,1,1991
R 3/10/1991 TAMIL REBELS KILL 15 SOLDIERS IN SRI LANKA.,11,1,1991
"Reuters, 23 January 1991",2,2,1991
R 5/31/1991 INVESTIGATORS SEEK CLUES IN SRI LANKA TO GANDHI KILLING.,16,1,1991
"R 2/13/1991 TEN SRI LANKAN SECURITY MEN, SEVEN REBELS DIE IN CLASHES.",3,1,1991
"R 4/23/1991 TWO SRI LANKAN SOLDIERS KILLED, PARLIAMENT DEBATES EMERGENCY.",3,1,1991
R 2/21/1991 EIGHT KILLED IN CLASH AT SADDAM HUSSEIN VILLAGE IN SRI LANKA.,1,1,1991
R 9/4/1991 SOLDIERS AND TAMIL REBELS CLASH IN NORTHERN SRI LANKA.,9,1,1991
"R 4/5/1991 50 TAMIL REBELS, 13 SRI LANKAN SOLDIERS DIE IN FIGHT FOR BASE.",2,1,1991
"R 4/6/1991 SRI LANKAN VIOLENCE KILLS 95 REBELS, SOLDIERS, CIVILIANS.",25,1,1991
"R 4/26/1991 SRI LANKA TROOPS BREAK REBEL SIEGE OF NAVAL BASE, 32 KILLED.",1,1,1991
R 6/13/1991 11 DIE IN SRI LANKA'S SEPARATIST VIOLENCE IN NORTH AND EAST.,3,1,1991
R 7/20/1991 SRI LANKAN TROOPS ADVANCE ON BESIEGED NORTHERN ARMY CAMP.,33,1,1991
R 1/12/1991 SIXTEEN KILLED AS SRI LANKAN TROOPS LAUNCH OFFENSIVE.,16,1,1991
R 2/6/1991 SEVEN SOLDIERS KILLED IN LANDMINE BLAST IN EASTERN SRI LANKA.,7,1,1991
R 4/8/1991 FIVE KILLED IN RENEWED FIGHTING IN SRI LANKA.,2,1,1991
R 11/20/1991 TAMIL REBELS KILL 29 SOLDIERS IN SRI LANKAN ATTACKS.,9,1,1991
R 6/20/1991 TAMIL REBELS KILL 19 SRI LANKAN SOLDIERS IN AMBUSH.,42,1,1991
R 2/11/1991 FIVE TAMIL REBELS AND TWO SECURITY MEN KILLED IN SRI LANKA.,2,1,1991
R 1/13/1991 SRI LANKAN PLANES BOMB REBEL FACTORY AND BOAT.,1,1,1991
R 1/26/1991 SRI LANKA TO LIFT STATE OF EMERGENCY SOON - DEFENCE MINISTER.,2,1,1991
"R 7/22/1991 77 TAMIL REBELS, 12 SOLDIERS KILLED IN SRI LANKAN CAMP BATTLE.",39,1,1991
R 3/28/1991SRI LANKAN TROOPS KILL 11 TAMIL REBELS IN NORTH AND EAST.,1,1,1991
R 6/13/1991 11 DIE IN SRI LANKA'S SEPARATIST VIOLENCE IN NORTH AND EAST.,6,1,1991
"R 6/16/1991 100 TAMILS REBELS, 21 SOLDIERS KILLED IN NORTH SRI LANKA.",8,1,1991
R 7/4/1991 SRI LANKAN TAMIL BOMBER COMMITS SUICIDE.,4,1,1991
"R 9/8/1991 AT LEAST 270 REBELS, SOLDIERS KILLED IN SRI LANKAN BATTLE.",5,1,1991
"R 3/24/1991 SRI LANKAN REBELS ATTACK ARMY CHECKPOINT, KILL THREE SOLDIERS.",1,1,1991
"R 2/13/1991 TEN SRI LANKAN SECURITY MEN, SEVEN REBELS DIE IN CLASHES.",5,1,1991
"R 3/19/1991 TWO SOLDIERS, SIX REBELS, CIVILIAN KILLED IN SRI LANKA.",2,1,1991
"R 3/27/1991 SRI LANKAN TROOPS, HELICOPTERS SMASH REBEL BUNKERS.",1,1,1991
"R 4/5/1991 50 TAMIL REBELS, 13 SRI LANKAN SOLDIERS DIE IN FIGHT FOR BASE.",1,1,1991
R 5/16/1991 SRI LANKAN TROOPS KILL FIVE TAMIL REBELS IN EAST.,3,1,1991
R 10/8/1991 SRI LANKAN AIR FORCE BOMBS TAMIL REBEL TARGETS IN NORTH.,2,1,1991
"R 7/10/1991 SEVERAL REBELS DIE, SIX SOLDIERS WOUNDED IN SRI LANKAN BATTLE.",6,1,1991
R 7/27/1991 SRI LANKAN REBELS ATTACK NORTHERN ARMY CAMP FOR SECOND NIGHT.,7,1,1991
R 11/29/1991 TAMIL REBELS KILL 12 SRI LANKAN SOLDIERS IN AMBUSH.,6,1,1991
R 7/24/1991 RELIEF TROOPS HEAD TO BESIEGED CAMP IN NORTHERN SRI LANKA.,2,1,1991
"R 3/29/1991 TWELVE SRI LANKAN TAMIL REBELS, ONE SOLDIER, DIE IN CLASHES.",5,1,1991
"R 4/6/1991 SRI LANKAN VIOLENCE KILLS 95 REBELS, SOLDIERS, CIVILIANS.",2,1,1991
"Reuters, 24 March 1991",0,2,1991
"R 2/13/1991 TEN SRI LANKAN SECURITY MEN, SEVEN REBELS DIE IN CLASHES.",4,1,1991
R 2/15/1991 SRI LANKAN PRESIDENT TELLS REBELS TO LAY DOWN ARMS.,6,1,1991
R 2/25/1991 TEN TAMIL REBELS AND A COMMANDO KILLED IN CLASHES IN SRI LANKA.,8,1,1991
R 3/7/1991 SRI LANKA'S NEW DEFENCE CHIEF INVITES REBELS FOR TALKS.,4,1,1991
R 3/9/1991 NINE DIE IN SEPARATIST VIOLENCE IN SRI LANKA.,7,1,1991
R 5/7/1991 SRI LANKAN TROOPS MEET HEAVY RESISTANCE FROM TAMIL REBELS.,0,1,1991
